"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/arxiv-cc-2025-01/2408.08941v2.pdf","0","DABB6636B829EA65F429115B8E4FAE8B124718D7EF5C24846C1DA77BA12968D8","1150342","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.09370v2.pdf","0","E820055E516995FD7DE9B59E566520D62870257F0E2D73B8730DF3B4CA06119C","567474","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.09550v2.pdf","0","C3E7A3B0C94A561EACF605CC04BE6A1C7E30BF1A787A440725206D0B297AC785","231120","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.09808v4.pdf","0","1EEC2CAF9785474EEB8065629413D47790F5E57F01AFADBE11C076E58381F190","22704007","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.10034v4.pdf","0","E1E25DE5F558E0A93563AE7F04C8B9BF529113C5BA06A2D7B05C321022C42C9D","445801","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.10939v2.pdf","0","AE01C95C4E85E38FDAFC2C6450F9E1383DEE0BB3B64CCE8FC0C5BD1F9BF441F7","682692","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.11006v4.pdf","0","C02170AD04E4AF56DC0DC8124960E2DA63C9605E678492D72D061C9BAB68F670","922914","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.11475v3.pdf","0","DAEF0106199888FF9AF82C2E2D249F0B4A57FC94B2F17A0C356ACE472BEF669B","7291944","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.12216v2.pdf","0","8527766A5B7E30F3820DA82C23E292CE1B60B91C143CF01285A5911369B781FD","1808135","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.12217v1.pdf","0","64539B89CBB7AA8A9F54EA2401106580CE8AAFE6D5BE17A76FE7697D505EE9FF","2125428","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.12940v2.pdf","0","F3B75AAAEEE03DD40440B08640BBEAF25E6D733A621DE78730C2D95CD7BC66F1","4833438","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13025v2.pdf","0","8E0DB8B1F157899A8EB505E9E02C4461EDE93C77A4A51A37AD5923D3DC556E4A","6635563","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13188v2.pdf","0","7301B0FDA56C045EC80D0EF484EFFF9404F398BF12D7F1369489EF5DB40A6096","231531","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13242v2.pdf","0","F673E2C5D783772E0BB70DEFF8EF2BEA93E166AE3210DE9C7426072D1F8E34B3","1063008","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13325v2.pdf","0","076B96085DF443AB76F0D562A33EBA2EF92C463997471B65EDB26F55BE52ADF9","2605235","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13360v2.pdf","0","1F40112FD2C10751BA6E2BED84E6986EB556AF8A00FBB86A5D3025B670ED5B19","8412410","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.13951v2.pdf","0","8485CC92142ABEAF3C1B4E9E3E5C0CEEFFBF88852370C2EBF15412A898D5F3C4","120544","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.14233v2.pdf","0","D9487EF31AA05951EA777D36E0AAE110A765CF1F32552CEA934B7C76265B8C31","558446","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.14536v2.pdf","0","92F0DA6293DE6C337FE15A3619EAB68E0B7BD78BF17A81622C98B9D3E84AD4D4","1136272","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.15469v1.pdf","0","0A36EAD39FE4DD59BB43596EE61B7FCF99A4B6687A1CB5BA95FC529D153D5761","2326429","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.15493v2.pdf","0","FB3E55F576FA1F533E9FDAA6EE31C6BBD70ACAB9546B7970E3D7BFFCD7542557","1404834","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.16499v2.pdf","0","4CF71E6F81AA9D7C024C072F9D5B0EE02E0CEB62EE7C40E039B1335E13CD0CAC","1180313","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2408.16606v3.pdf","0","6C85ED57AFD701D1F892E05D54FC6EDD84706E2D0114C69FF397588888185625","1433784","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.00045v2.pdf","0","CDFE2D41FEE8259958B6CDEAC654CA90D2606D51E75069EF0E06172826A2CB94","18996837","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.00146v3.pdf","0","F12689F6FEDDA4B07F6606642A1CCEDFF80F169D12E180B8D0015FBA58F54CDC","3916132","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.00795v2.pdf","0","41B1D2A5DF7B82C8C9EDFD006975D4096C7EBCAF58C0F3ACAA3A0ADC2100AEC0","2923568","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.00835v2.pdf","0","DBF2ADC58F250FD1483BFD5ECF2AA5E9EA3880B4C7CAECACB757443873AEBC58","853200","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.01512v2.pdf","0","1667131940CB89CCDC9BF1C58C4EFC71A4768C1AAB06B3819F796D8C89FFFD1A","611830","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.02993v2.pdf","0","6DE8AE477E0330C7AB3A2FC84916F81908AD853FD6FF693E37D029576CD5FAF8","4487108","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.03100v2.pdf","0","F147683B1517F1CB343AB1C064C599ED8619BB1175011E8D7112E169AF3CDBE8","7330904","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.03164v2.pdf","3","2412CF11A3DA296D3DD5232474663AC85814986690CD061C7CBC535BC0F0E1E9","11593138","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.03441v2.pdf","0","F8D58A4D27BB232A02CE1F1D68F9DD90FC2C1C0C7C63A2966E590CD49E102348","769900","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.03648v4.pdf","0","F2F8A7C432CE97E0B1C5DBB19BF4F1790C1502C24CCA846ACEC4668B6744EFBB","217531","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.03773v2.pdf","0","C8A9DB0DD96F7DE25057EAF36F022EE0CA03FEB5F1C3FC3372FB175447F57F16","6489023","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.04124v2.pdf","0","245081367C9CF02C5FFB225A9B1BBE6CFBAAFD1E2DD905734503270B0BE01996","295604","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.04437v2.pdf","0","63A0E029AD0A4E3B47181E93EC0BF118299573078751F18E43F5D171B708B228","737068","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.04664v2.pdf","0","898A3BA983580E95EFA435EA73D934CBC9CFB8F7BCFE35E94D7ED39531B25D21","653415","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.05012v2.pdf","0","90C1D7ACCF7D2984044E86FB7E33F5D29717461DC4EEF79C09F6B2879A1C54B6","8664339","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.05234v1.pdf","0","1BA82F0E8939060A01917D2CE1D0745621258965DA99D84C4F06F8A63C3EB95B","2245339","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.05318v3.pdf","0","E9876707930AD72B46A382493EF28739EA4B92AA2F4C4035E39E00560A208747","427445","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.05798v4.pdf","0","B493A27A291F676ACC10E19B09B66FDCF2E495D165835E0182F938EA924E8D65","2733903","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.05840v5.pdf","0","2ED60D56560A35C2BF29AD09163E888C8C1AE3D8D2E318D05491C4389E547F7F","16391198","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.06391v2.pdf","0","22204D5F361E65A1F2979E10B37CC32F6700ED09F524C29A8F4CA71DB57BE0F2","3967439","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.06749v1.pdf","0","CCF4F01336C019DEBF1B5381D5977335511A44FF9C8CDE4F1EA3EFF1273801CD","4315361","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.06796v2.pdf","0","66C5544C2AA42A188B42AA353BC500FA22E55EB21A1AF0AEE34A63110F6821CD","22891475","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.06902v3.pdf","0","F8EDD9BC6A85AF9160D10B894E4B4560929F2AB66E307D61A493767243787A06","5634833","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.07282v1.pdf","0","04B9291F7955B8D90553166A181E3C0D96D9E40BBD40852F34B8A704035B0D7B","1036119","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.07556v2.pdf","0","2832D122CAB355DF53B047A0A7F085B2FC39F0FE6C3087EA90838E4356CCFD5F","350979","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.07625v3.pdf","0","9FF20449FAEBFE00DFB0C3ED0A5C44A6AD6CDBAF4D9F0826D804C5D4A2EC4339","686645","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.07852v2.pdf","0","A0D064FD2CBC550662E9CFD1146DEFE9C005BE80B9EFCC34FD69855B6BE82922","1070983","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.08425v2.pdf","0","531DDB007B8ABC01342F47F3A85562FC6654EFEE1E3A35242DC7256B26A3F7A0","477642","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.08647v2.pdf","0","D8C3849C86D9B353D185D175D3DE83767FC05228DB0436ABA83DB6C6ACF5048C","2445100","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.08705v2.pdf","0","05ED62B8471EB8241DDB86E88FBBE68F3C0630F6D1F7B3CEB82BE7CD8B80803F","222740","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.10277v2.pdf","0","FAA3000FBD7868C3059CCB444BF8A7F890EC18D59856A91F999BA4DF4D655B6C","5457987","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.10516v3.pdf","0","FAF16FEA0CB1CC56D804401FA58ACE85024BA012D9F933C3491D34029ED21894","1173679","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.11539v2.pdf","0","474394231B8079CCC83C314D9C477A3727CA7631716FEB0154CD5109612E2714","3455066","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.12260v2.pdf","0","0B6E308250C4E91C9CABF101451230A61F209CBE700951E2C734E9F1B12F9C0B","834133","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.12570v3.pdf","0","4368E3FCB570DCAB4D825992D05A7F1206CF8A877E4E4F7558AFE76A6F1ECEA5","5001009","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.12789v3.pdf","0","52215DF5187F61F4C0CA02F034AB17153A6E21068D39190C0BC164A2AB24057D","584122","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.13962v2.pdf","0","B0C7330143F1B4F101F753EA0C5CE96971B4EE9D2B71D68342E0C3A42AC9D070","870463","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.13986v2.pdf","0","6A3B44DEA3071A865FE5ED416A0ACEF964F8179C6EC1484B830FD88EAC5915E5","243288","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.14508v2.pdf","0","6A3FA6A0E050CB425CBFA6ECAC7574428C0F31919F7783DD76ABCB8333D685BD","1151440","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.14852v2.pdf","0","3514462080B157B244013A50B9B6A840C0EF487B35FC8FF4691E8181FDE413EC","13340159","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.15631v3.pdf","0","6119AB777727632DDBECF87ECBEA264263EC048EB7CBB61BBEAE0C77ABE5F730","6006064","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.15840v3.pdf","0","640BC10338BA955543D4705295B2B18516508F995FFDA54889E730EAEED9B02A","2366810","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.15910v2.pdf","0","D7BA30F07F107A59116EF5B0A3650632EE3F8C492A3985D0FF5F9E920F717865","164026","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.16210v2.pdf","0","B352C2397A393ACA77CEC5DE20449181AE2793EBD3891C4DA1A07D12D2A133F3","7688846","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.16367v2.pdf","0","139FA62196B0AC415FC30A737E2B82A8386EAFAE176A4902D428AE342AA6C853","1676847","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.16532v2.pdf","0","335EDF3F1FA1E785D865E2C7BCEE40AEE6419D80A11AF48FE04051839C712569","2141897","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.16756v3.pdf","0","0C353DB7F7CF4FFBCC3CC779CA3E3121170EE65190621E969218899C6B4FA14B","16028257","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.17471v2.pdf","0","BD52DB1B6766F40C50690E97C8EADF7365361DD0921CF74F0B3740380B1BADBF","11343258","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.18489v1.pdf","0","8232A7D3970F4D4659BC96CFDE8CE491B7000B5E0F8C88A173111AED7605FBCE","226974","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.18957v3.pdf","0","A0ABFD2FEA508A07D0536807B10744135E142259B685D7A2FF2732EBA795B368","292688","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.19023v2.pdf","0","DAD44FC1FC42D00AA3D6798766DEE8BD48BD16E9D0F5AAD2AE46EB17F1185960","280873","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.19333v3.pdf","0","7C86C9489A08166DCF40FF439D3C2DA4712403DB7A970DA0BAE968291635D8A7","3773718","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.19838v2.pdf","0","077E28CAD8DF04021E0C36BD667F47DDCD84E6E3DD3016E443BEDC746AEF9E40","7742948","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2409.19878v3.pdf","0","4DD5A6AAB4B22F24E0C6DC01ED7342AAF968B6D1F114EB88CFC6AEE93B24D45A","754699","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.00983v2.pdf","0","9ADEA674D3192AB16AD9A62CE30C2DFCB5C96429C02A5C3632125CB2400BAC97","1267825","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.01937v2.pdf","0","CD829220FA94DC25C4B697F9F5C6856A4CCEDB5284B6D6D140100A07C426F592","3041957","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.02234v2.pdf","0","3B11FA528715D661A5F9ABB9BAEF2EABB7836DB9202E10A19AEB55C9D7AC1315","1234796","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.02493v2.pdf","0","3CFE710CF1F6C4EB2ACEDD6058AE7877D36E873A4A689A95003492D53C5EF921","2849842","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.04556v2.pdf","0","E4CB55DADC71AD8E5F8438D1994C5FD6B417ACBFE738C847BCFCFA5B8FA3B1F0","3751966","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.07271v2.pdf","0","CEFEEBF75355620389AEDE4DFC4F7F58326ECFBEC5A98A2D93FC14360E30A135","316010","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.07349v3.pdf","0","B8A84311AFD427D3B78A175DEDD3134A2A3F55EFD7EB437786D02A432B079415","35100118","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2410.09115v1.pdf","0","1F4AC3905C768BB2C15AA4E20DBB13B80C8FAEBBA138FDA7BB287F62F9FC74BF","1428695","arXiv explicit Creative Commons batch 2025-01"
