"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"verapdf/TWG test files/TWG test suite A029-pdfa2-fail-a.pdf","82C18B41B2FCB16B1C1F69B5DB99339026A4F1691B9414BB422FC572A3FBDEAE","9985","regression","veraPDF-corpus","49de56c","TWG test files/TWG test suite A029-pdfa2-fail-a.pdf"
"verapdf/TWG test files/TWG test suite A029-pdfa2-pass-a.pdf","3432E6900134B9AB1F37C8A8439FA21C8C883264674AE4D2FB24333CE3E3DDC9","7937","regression","veraPDF-corpus","49de56c","TWG test files/TWG test suite A029-pdfa2-pass-a.pdf"
"verapdf/TWG test files/TWG test suite A029-pdfa2-pass-b.pdf","2E8E20E7859CB76E33622A6123F94E62553C2E46F60D7B2CFFFA479774BD11FC","7359","regression","veraPDF-corpus","49de56c","TWG test files/TWG test suite A029-pdfa2-pass-b.pdf"
"verapdf/TWG test files/TWG test suite A029-pdfa2-pass-c.pdf","244C3368921C9826D82769C0E4D04A280812CC76DB96FDCC23F66325F64DA031","9476","regression","veraPDF-corpus","49de56c","TWG test files/TWG test suite A029-pdfa2-pass-c.pdf"
"verapdf/TWG test files/TWG test suite A029-pdfa2-pass-d.pdf","6897FF66DCE3543862C931D9AE3A2D49DA6D492155003DB5BB3D4A63D91CB807","8056","regression","veraPDF-corpus","49de56c","TWG test files/TWG test suite A029-pdfa2-pass-d.pdf"
"verapdf/Undefined/veraPDF test suite 6-2-3-2-t01-undefined-a.pdf","D91DD06B345EF2D8018D389376412EED36ACBEA4042E3911C76641C9FEC2E82C","3864","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-2-3-2-t01-undefined-a.pdf"
"verapdf/Undefined/veraPDF test suite 6-2-3-3-t03-undefined-c.pdf","287200EBFA37B268C7743A58008970F41D0A5045E4AE75ADDB8993F633F115A0","387813","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-2-3-3-t03-undefined-c.pdf"
"verapdf/Undefined/veraPDF test suite 6-2-3-3-t04-undefined-c.pdf","D27D739586DA6CEB3469A62589B0C4516BEF303A09A607846DC8BDED2877B905","4016","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-2-3-3-t04-undefined-c.pdf"
"verapdf/Undefined/veraPDF test suite 6-2-4-3-t02-undefined-h.pdf","F10053DC406C8668F429EB571B5F2E29191B388A2365138C6967AED1EE32E0D3","387809","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-2-4-3-t02-undefined-h.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-a.pdf","4CC0682AEC98B3113488F878780EE60BAFFC1B2C0611C99E7AE520243EF7EAD2","3281","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-a.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-b.pdf","31E6DFE01C605C82D022924F3B716E98F9726891366C7034405DBB4DACC44CF9","3321","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-b.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-c.pdf","82CA682AC969270788B245A598D8D134642ECC6779857A2F40B979AB56231329","3296","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-c.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-d.pdf","FA64E6C63122FFEDDD46F9671182EF71B9A2C816E71ECF1E804FAE7207053A71","3275","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-d.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-e.pdf","6A0D8E2A72309CC307A80E8C4FBB2275E0B0D439D3AD4250E043EC76336CEB92","3323","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-e.pdf"
"verapdf/Undefined/veraPDF test suite 6-7-9-t01-undefined-f.pdf","B46FBD23D292FE5AC7DF2745F467491819A2B76D0CDBD2FF228FCB436BE19F87","3333","regression","veraPDF-corpus","49de56c","Undefined/veraPDF test suite 6-7-9-t01-undefined-f.pdf"
"xberg-diagrams/cairo_graphviz_flow.pdf","1E59250A50F597577BE0D43F8597A1D9F2DA65EB6464915B74300A7A57409A4A","17697","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/cairo_graphviz_flow.pdf"
"xberg-diagrams/cairo_graphviz_large.pdf","737C5A2D53AC5C62373B79C5DF730363802EE296A5380373CB23BAD56E7FA910","20252","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/cairo_graphviz_large.pdf"
"xberg-diagrams/cairo_graphviz_ortho.pdf","3C598A42451D5A1BB9B93689E45B815BB0CC541657F5EDF2559C2754505FFA43","17165","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/cairo_graphviz_ortho.pdf"
"xberg-diagrams/cairo_negative_pie_chart.pdf","5636A2A02C424BF709CFE6408CC5A7836C4AEB6D1EAE8F5BCD5053990E7E894B","18531","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/cairo_negative_pie_chart.pdf"
"xberg-diagrams/cairo_two_diagrams.pdf","84D1452C0B9A165EC122E4A2F233FC9B2B10A4E8DDCA2726DF8AC5127A9AF754","18853","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/cairo_two_diagrams.pdf"
"xberg-diagrams/libreoffice_connectors.pdf","8E1AD92BA5FFB7140327FBC7DF15098140C80F5C46CB04A1C818E5A277BD35BF","9495","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/libreoffice_connectors.pdf"
"xberg-diagrams/skia_mermaid_flow.pdf","5B531153A3D550DB1538680B722AD2D0CCBCDB88142010B69D5DC191EBD05901","31356","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/skia_mermaid_flow.pdf"
"xberg-diagrams/skia_mixed_page.pdf","38D9DCE35C67B7D6113E4036B8F68256BC2C1ABD63F3AC2423A81D0E35F9ACA0","37759","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/skia_mixed_page.pdf"
"xberg-diagrams/skia_multipage_report.pdf","803405C1A127FDA23CE5571D938EA1AD72E3A02AD396F70A6EE4601B96E2DA17","63963","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/skia_multipage_report.pdf"
"xberg-diagrams/skia_negative_ruled_table.pdf","587E8F123A02607980F96285F877571A9B7254EBAB16CE50E5D282917A517B32","20326","regression","xberg test_documents diagram fixtures","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","diagrams/pdf/skia_negative_ruled_table.pdf"
"xberg-math/19930091059_e5a481.pdf","1971643025181D1216B0B0A359D2A5A3ADF5D254D3E158E19BA880B368B86E53","6771826","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/19930091059_e5a481.pdf"
"xberg-math/19930093947_a3f534.pdf","555A041AF6AF5760DF49C3E36B4B598AE83A809E48594E4F3A65EDBD5FFAE316","685508","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/19930093947_a3f534.pdf"
"xberg-math/20100014819_ba4d91.pdf","45C31C828C0ADC581D5B5FE46CBAF5287EEDD3FA8C48678EE07DBDB5DDB43D44","710491","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/20100014819_ba4d91.pdf"
"xberg-math/2306_08071_597a81.pdf","5CF1D1B6B1AC4785B6A1951F693861E61AC661F94108140EE9AD34239AF7C2D9","868197","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/2306_08071_597a81.pdf"
"xberg-math/2502_20028_047181.pdf","35EE55ACB80F61CD652FBCE785468C80B4EAE799A810BC655E0FB1B08A071FF8","333066","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/2502_20028_047181.pdf"
"xberg-math/amsldoc_642b4e.pdf","374FCFB073739395A1A5A1EB9416BC9FCEC5000255F52AD4ACBE9B5E0227985E","497706","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/amsldoc_642b4e.pdf"
"xberg-math/CollegeAlgebra_OP_7d1fcd.pdf","74A89E41F7B2DB84E18B158A9A5548A2813F1878927E816536D43229C20439D4","56807291","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/CollegeAlgebra_OP_7d1fcd.pdf"
"xberg-math/journal_pcbi_1012015_type_printable_1eeb41.pdf","8FF2319ED38A2B2487F02B5265A156781E9EDF2D8D595985A2211911069A7AE7","3162336","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/journal_pcbi_1012015_type_printable_1eeb41.pdf"
"xberg-math/physica_manual_bcb494.pdf","1BA158F65AAC4F46BB2DD9A6431F4475E691C94042D10889A5B166E36D60C7B0","518570","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/physica_manual_bcb494.pdf"
"xberg-math/testmath_e28157.pdf","2CFED881F790C42E4D36E1F18FDE4C949186C41AF64F8630199CEC97D39F7F34","448958","regression","xberg test_documents math corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/math/testmath_e28157.pdf"
"xberg-regression/arxiv/1501.05129v1.pdf","A238FFB1C3429F9BE73E91EB7D3AC071FD81457A5D86139E29491463FF1290B8","2252272","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1501.05129v1.pdf"
"xberg-regression/arxiv/1601.00914v4.pdf","E407966B21A6C57E798C433BFA72EF27F3DBD8F3B77B1AB15C01D3596030E0F2","505443","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1601.00914v4.pdf"
"xberg-regression/arxiv/1707.05686v1.pdf","F65E452F08346BAF807C78C2372B1C7CCC86EA1C676034119F520046507A5A51","508262","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1707.05686v1.pdf"
"xberg-regression/arxiv/1903.09624v2.pdf","1CAFB3874738A761D5ABFD4FF7DAAE539A75D34ADF0E956FC846EBD5F42E8C41","396348","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1903.09624v2.pdf"
"xberg-regression/arxiv/1906.11682v4.pdf","984ED5E7D21C20AE3A4274D9DF7B904389395CAE658EA5666D2A3026F4677305","925201","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1906.11682v4.pdf"
"xberg-regression/arxiv/1907.12836v5.pdf","E3A36AA2BEB1531737591937B523FBBB27971D6961F5F4033E8F1ACE02A21949","290387","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/1907.12836v5.pdf"
"xberg-regression/arxiv/2004.12796v4.pdf","ABDE045B1EE3588BAF0CE3A1599AE31A23E1A6128789A6FFBE42472EEEA5EF47","366297","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2004.12796v4.pdf"
"xberg-regression/arxiv/2009.03251v4.pdf","9C0AA6BD5D62D1E3AD51441387EEBF86BC53F8B2BAF63A496409824817C0DE1C","1725999","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2009.03251v4.pdf"
"xberg-regression/arxiv/2012.00565v4.pdf","C283B034A75C1A6B92DE516002A276C3E1BE98D89805D1F90004DDBA345C8864","257624","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.00565v4.pdf"
"xberg-regression/arxiv/2012.01261v3.pdf","78B08D3A4338FCEA9031506AC6C1209D97D5287CD59A3DF24944F1391491CF8A","249772","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.01261v3.pdf"
"xberg-regression/arxiv/2012.06424v2.pdf","C638FC3D4F2F163A78F0CCA6797DF1A31878966003C432108931D9CE69BE7761","410332","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.06424v2.pdf"
"xberg-regression/arxiv/2012.07391v1.pdf","9E4B9B8335444F418E8ECDB62D6F5FCBA6B55F222750EB5B300E2D6355D61563","461660","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.07391v1.pdf"
"xberg-regression/arxiv/2012.10175v1.pdf","96DBA57154B8E3FE812598846436608A91BF297A9AE63A60901322C8A8D3E31D","458830","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.10175v1.pdf"
"xberg-regression/arxiv/2012.15315v1.pdf","C13954BE4D125524B206CD24B67EA7A70E989E0CF0E53716EDE5D8AF4B49BAA7","191511","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2012.15315v1.pdf"
"xberg-regression/arxiv/2102.02280v5.pdf","553C0FB36A3D202DFB9B6270FFC80110EB709C7630C66A66FCF1F68295C90B53","743885","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2102.02280v5.pdf"
"xberg-regression/arxiv/2103.10228v2.pdf","6EBFAEA71108A0D399CC22B43CBCA806F28D1B0EA79CF9CA1F7296CCF896F72D","1238966","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2103.10228v2.pdf"
"xberg-regression/arxiv/2104.04354v1.pdf","D32EBD78925FE143BD1923A1F4FF7D5F921960FF81AF1F75FA2FF5209BBE70CF","395157","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2104.04354v1.pdf"
"xberg-regression/arxiv/2104.10574v2.pdf","532768A3C549A5AC8874AA4963D0606B2D52AC9BE7E7C70A04C7130D10576A6F","439700","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2104.10574v2.pdf"
"xberg-regression/arxiv/2104.10759v1.pdf","F8D617DE69D0740C556D7D81E34D3E7CB30DE5705D06A8AEF5C40E9116ACE966","11266147","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2104.10759v1.pdf"
"xberg-regression/arxiv/2105.01228v1.pdf","DC99979FE0CDE6166434CF587AEA3E49795797D1F628DF6205C65890F556514B","301912","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2105.01228v1.pdf"
"xberg-regression/arxiv/2105.11922v2.pdf","C8F891E36EBB35A59436E46BA9269037D5298AE24E6B72229C4ABA6FDD9370E1","214257","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2105.11922v2.pdf"
"xberg-regression/arxiv/2106.01117v1.pdf","E85A7D919668E01B1D0080BC4595E6ED08ABFA89692310D97BA1AF0719A3B5CB","1397161","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2106.01117v1.pdf"
"xberg-regression/arxiv/2106.05171v2.pdf","77C6BBDBCE14CBF06789BF549CF06680D6B6A53118BA6F9246A725420FE4D56A","12446513","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2106.05171v2.pdf"
"xberg-regression/arxiv/2107.11718v2.pdf","1A7D8D32E36E75C11A2383137DE4E74E22FAD8271180B44BC38931AC4A8B8E05","313729","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2107.11718v2.pdf"
"xberg-regression/arxiv/2108.06777v3.pdf","5895BAD36836BE4F61C353DF4BA4EAD8922B511379454BA5EF6CCA81E03C8D73","1613551","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2108.06777v3.pdf"
"xberg-regression/arxiv/2108.11258v5.pdf","0A4C22A71379C1163C70AC7D81B425972DAF01D59DCDB1AD881705A323217123","2073234","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2108.11258v5.pdf"
"xberg-regression/arxiv/2108.11312v2.pdf","8D56B522E998B971858CBA2F3E4CC7265EE0C76C31C82F2AD369C3D526A003E9","571192","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2108.11312v2.pdf"
"xberg-regression/arxiv/2109.00790v2.pdf","659A4EB23B9C71074F52EA86E0926D1BF4A033FFD7F166541758B5C75D19AEA5","3072074","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2109.00790v2.pdf"
"xberg-regression/arxiv/2109.05617v1.pdf","B6D77771FE4621ED69FEDFD797EBFD9DB905DF56A7C303A8C3E9242750DFBA5D","1056053","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2109.05617v1.pdf"
"xberg-regression/arxiv/2109.09221v2.pdf","F41AEB32B852C8BE4F88D6B25851E2BF265DFCAD9309F17D26EF0370D0B1AE55","5326699","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2109.09221v2.pdf"
"xberg-regression/arxiv/2109.12116v2.pdf","77697D9FEEB04E9D9CF4424F7522099591155982749C9984FEC505F683A935F3","1104970","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2109.12116v2.pdf"
"xberg-regression/arxiv/2110.09475v2.pdf","40D94B15ECB87F316E561EB596A02A56089028676900D90E880D5CBCBF0BFDE0","340718","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2110.09475v2.pdf"
"xberg-regression/arxiv/2111.02858v3.pdf","755DE42BF3E3E1ECDE6FED5073FC366C1D91465141AA2F0C6F59C87D655CF69E","2095417","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2111.02858v3.pdf"
"xberg-regression/arxiv/2111.02868v2.pdf","CDEB3394FF8172EBE54FD896B4DA5CED31548995761B7DAB9B709A2919AC39C6","417425","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2111.02868v2.pdf"
"xberg-regression/arxiv/2111.11266v5.pdf","F673A78B24806B0E3DCD84C029B9EE4506520378251F1794EBA7ECB7D473BEE1","308997","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2111.11266v5.pdf"
"xberg-regression/arxiv/2111.14048v1.pdf","D18C6769208967EF6A9BA151CD078148F3310B0B708B625F607B6B822C6B8DCC","187177","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2111.14048v1.pdf"
"xberg-regression/arxiv/2112.00074v1.pdf","FCDC8D3BCCFA141841E69DFDDC83E3B0F177F1912236302E0F1EFE3AA331EA1F","1339060","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.00074v1.pdf"
"xberg-regression/arxiv/2112.04248v3.pdf","D3650B0F8F9F85B8BF8FB8112E4C371C307A31435770F44DC6D1BEC81CA538DB","651103","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.04248v3.pdf"
"xberg-regression/arxiv/2112.06304v1.pdf","96AB586B656FD68815051B2367A6B495C46631D92ED12E3BF19655607D18AAD2","556046","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.06304v1.pdf"
"xberg-regression/arxiv/2112.10023v2.pdf","E7661ED18389561D1C99C988C821E9E05F48EFF7A74D97014F51A7409D83A4D8","788173","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.10023v2.pdf"
"xberg-regression/arxiv/2112.14120v1.pdf","261B298A8FA13123C1A3E84652D402A8CCB0308B9BA32EAF08363FF291288B19","472281","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.14120v1.pdf"
"xberg-regression/arxiv/2112.15580v1.pdf","0156399A22D8A6845D17701B1EBC2F57ECDFF4C3ACCFE2409595CD94B9601A0D","407505","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2112.15580v1.pdf"
"xberg-regression/arxiv/2201.03487v2.pdf","F4D0C5CA1FF734E8554CFD949B5D0483EF7C876461631085A499827F15E7701B","1693721","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2201.03487v2.pdf"
"xberg-regression/arxiv/2201.09582v2.pdf","6657760278A03607E215DDD1DDA27442F1FD43F555DDF994571E6E969F6B5A2B","833110","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2201.09582v2.pdf"
"xberg-regression/arxiv/2202.12461v1.pdf","B7509B434E5E4BBA464329896C86B2919415007C43100523CF9924BAD64DF0D6","280690","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2202.12461v1.pdf"
"xberg-regression/arxiv/2202.13359v2.pdf","2164CF524E295FB80F71ADB9FE4B11EFDD0CB6DD4D81AA62FB70E7ECDDD505C1","433515","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2202.13359v2.pdf"
"xberg-regression/arxiv/2203.03500v3.pdf","27E885D6979A7B20D40A2EB2CF595B90F244C3011E40A0964212872F663A1005","456451","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2203.03500v3.pdf"
"xberg-regression/arxiv/2203.13748v3.pdf","D4DE9C58ECE5D327F3DC2FB9E598CA8EBC312E7710D4B1C2FCACCC403DF7FF6C","860164","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2203.13748v3.pdf"
"xberg-regression/arxiv/2203.15622v2.pdf","A739F8F1D9D5F19F9DAAEFCE4439F30BD21423A9DE034F791308FE69940FA4E5","280138","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2203.15622v2.pdf"
"xberg-regression/arxiv/2203.17091v2.pdf","51B0317EF335053C470178472BBC6B759EF619FD24A4F5029675BEF4B2B210D3","523617","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2203.17091v2.pdf"
"xberg-regression/arxiv/2206.07478v1.pdf","D63BC4A8E277C4BA3AFDAE6598A4AB7636D9ECB6AC577BCEA4B25D78FC88B1A7","919608","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2206.07478v1.pdf"
"xberg-regression/arxiv/2206.10020v3.pdf","2EDEBAD9342F88C7A81539FE6D7A664D621A6942B49F3252F660D172C8CB94F2","450323","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2206.10020v3.pdf"
"xberg-regression/arxiv/2207.04061v1.pdf","881178860BE2461F827377052B2787008B79440D5E23B96A23820E606DE12CE7","516307","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2207.04061v1.pdf"
"xberg-regression/arxiv/2207.04077v1.pdf","2111EC610164E04E05B6833BA3FB2F2F6DDD424DC6A5F9F8367FDC9706745D3D","223371","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2207.04077v1.pdf"
"xberg-regression/arxiv/2208.07288v3.pdf","7F0D17005E9C79960E244DADBA6CA717A48BCA08D2719209EC676C4CE3317880","727063","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2208.07288v3.pdf"
"xberg-regression/arxiv/2208.10640v2.pdf","B0668736FD12E4ED5ED17C2906DE20C097D07FDD4300EF4CC21C6A63EC03A53E","2819154","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2208.10640v2.pdf"
"xberg-regression/arxiv/2208.11795v3.pdf","64868A165C1D77EDA6DD4E91D8BAD5508D1AA4F641EC78C5015CD055B5C78F60","2628193","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2208.11795v3.pdf"
"xberg-regression/arxiv/2209.10546v2.pdf","63015D313DF5DA2B9C1C3E6A50CC95A477F9CBC6D55CC8B7CF2BA81009868AF6","2671367","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2209.10546v2.pdf"
"xberg-regression/arxiv/2209.14646v1.pdf","C73C83B65F76F4B5163B5CECE9D424FB07E16CC512C82C8A02EE42B77C238584","472845","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2209.14646v1.pdf"
"xberg-regression/arxiv/2210.04129v1.pdf","AD040F27413A344C5730C817D0AC42245673976A4CB5D79732BE0C4073E664DE","281476","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2210.04129v1.pdf"
"xberg-regression/arxiv/2210.13607v3.pdf","A87616FC88129B2E0F4749D54D4035D1CABAAE9D1835DE1A77B89C91D18BB826","931039","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2210.13607v3.pdf"
"xberg-regression/arxiv/2210.17370v3.pdf","6EED3E7ABA89D5CA6F9280581581AFD549F914AC8CD50F9C6C9DB71EE01B725E","794664","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2210.17370v3.pdf"
"xberg-regression/arxiv/2211.03243v3.pdf","009D6C61C0AAAE466F6A4A08F2C0862B788666D3D194806ABB8A9F3F4A706CBE","917400","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2211.03243v3.pdf"
"xberg-regression/arxiv/2211.03735v4.pdf","24425818CEF430ED7D40A72B81633F66C1B961372510A0C49676B7E36F8A651E","1073501","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2211.03735v4.pdf"
"xberg-regression/arxiv/2211.04466v1.pdf","47B098824437C6F51C3E7E7B88171ABFA08514B5AB92C7C01A95F43EC582FD6F","347684","regression","xberg test_documents regression corpus","9f9e3d4d4ba27b11099cf632508162ef3dab10c5","pdf/regression/2211.04466v1.pdf"
