"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/corruptionOneByteMissing.pdf","7423451704EF9CB32340618416796A812C47FA2337CF1356AA63C2F414B7798E","39512","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\corruptionOneByteMissing.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/embedded_video_avi.pdf","CEA0C7FD4E8FDCE26FAF64298D19529F9C8092088708C8D8750B8C5A7DD56703","2053552","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\embedded_video_avi.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/embedded_video_quicktime.pdf","4984B83E762C19AE69681AB092C2EFF1ECFA8DEF5B06B055CE009735FBE610B5","1099685","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\embedded_video_quicktime.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/encryption_nocopy.pdf","DD55FEC2E48A0F43266146E1D31155480695D31A28D0E4311BBD9472F9D992B3","70599","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\encryption_nocopy.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/encryption_notextaccess.pdf","1E2404AB35F318EAFAD82DD57581C4E8FE728473EC858E8044EA665B8F90A313","70599","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\encryption_notextaccess.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/encryption_openpassword.pdf","01973E6B86F06D6B1CBB6C76A661A7859DB958B0CC245A8A3350481AE8D92158","70599","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\encryption_openpassword.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/externalLink.pdf","14CA68BC60B188279FFA9B2DAE926D9FE5CEFE83B52FCDFD0A64E67232407008","73227","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\externalLink.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/fileAttachment_fileAttachmentAnnotation.pdf","043340A410C80CC64A75479B2AD64FD1F92DF960216CCF1FFAA20C08AC1E811A","57855","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\fileAttachment_fileAttachmentAnnotation.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/javascript.pdf","23F8479A3E56C2A344B371EBC6DA219231E87DE17750C92314CD06F7B06D8629","953","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\javascript.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/pdf-17-header18.pdf","15C6451235A988565D8D640088642E3611E6A37C1FAAC945AF1A8FFCCF1B0B38","7717","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\pdf-17-header18.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/test_fontArialNotEmbedded.pdf","4806E51B3A8725BCD4C06E9CA852874A4285DA1BD57CE7A7C890EA2FE9F9A01C","207305","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\test_fontArialNotEmbedded.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedAll.pdf","8EE33B2B2DEE93BF44C5426E12E12064BFF001A808FF4D2FEEA87C7BEEA4E4BA","70062","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\text_only_fontsEmbeddedAll.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedSubset.pdf","FB0C62591AC545F0B56E8986A30F67C008D0434B28AC5BD550E0E7ECD3C56435","33411","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\text_only_fontsEmbeddedSubset.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/text_only_fontsNotEmbedded.pdf","FC11EDD136AB259F3F22A13C2740EDCCDA4D9225C80AEC94FE6834AAD5A87713","7929","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\text_only_fontsNotEmbedded.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/text_only_pdfa1b.pdf","81BF11AF4C56488C63C6D038D4BA09C7334DC3E26C5D6A17C7DF9BD398F48635","39513","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\text_only_pdfa1b.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/veraPDFHiResChangedHeight.pdf","1876E524237A7213B15667E57666AC092C219107502BA25AC49D9197650EEB27","65205","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\veraPDFHiResChangedHeight.pdf"
"preservation/openpreserve-format-corpus/pdfCabinetOfHorrors/veraPDFHiResWrongObjectID.pdf","DC7AE1AE93DAB50806BF881077559BB004D7F18B9DE6335AEFBE0CD81AA966AF","65205","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\pdfCabinetOfHorrors\veraPDFHiResWrongObjectID.pdf"
"preservation/openpreserve-format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","3679A9B9AF012F0C353825737252991A052376A502571DF6F07030B96DE30F24","23142","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\variations\variations\application\pdf\lorem-ipsum-pages-09-4.1-923.pdf"
"preservation/openpreserve-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","2DF43480FFC930CD0AB78227DF923D2390BCD1B42C602BF37B15C10059A322FE","36972","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\variations\variations\application\pdf\lorem-ipsum.oo3.2.export-pdfa.pdf"
"preservation/openpreserve-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","426F7E1D1156E50B53512E58289DD83730B700019C2F5EDD07C4A67EDB1A3392","27489","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\variations\variations\application\pdf\lorem-ipsum.oo3.2.export.pdf"
"preservation/openpreserve-format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","B55FD1597A4F1A91EA0C02E8571610541CCAF1AA02B68000726B419AFE407EA8","21450","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\variations\variations\application\pdf\lorem-ipsum.pdf"
"safedocs/CompactedSyntax/CompactedPDFSyntaxMatrix.pdf","E6D3CE17CE4EA3CA93E3C6AB3A852F356209D32E3A00920CB490461BE0120AEC","324169","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/CompactedSyntax/CompactedPDFSyntaxMatrix.pdf"
"safedocs/CompactedSyntax/CompactedPDFSyntaxTest.pdf","DF9AB28A64F63896152934FB13E9EE1322CBD94874206B91107344FFFF7AAA6C","4011","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/CompactedSyntax/CompactedPDFSyntaxTest.pdf"
"safedocs/Dialects/Dialect-ContentStreams.pdf","916486E480BD74299CA4470584B2C1503452F86BAC43C6D9C7276E36D7F5F88D","3179","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Dialects/Dialect-ContentStreams.pdf"
"safedocs/Dialects/Dialect-ContentStreamsViaResourceNames.pdf","B36796872FE319D8A0BBE2F38B28595D05E6BBE3B0A5C591E1221A33393F38C6","3275","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Dialects/Dialect-ContentStreamsViaResourceNames.pdf"
"safedocs/Dialects/Dialect-ContentStreamsWithIndirectRefs.pdf","E72A02730490375BF3D9A96B310E69EFE2E58B25A7B8B4AC27078F8B87BA9270","3222","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Dialects/Dialect-ContentStreamsWithIndirectRefs.pdf"
"safedocs/Dialects/Dialect-DictIsStream.pdf","A9EB0A3FA943629F29B42471643436D5BCA4C55B27AE9AABC8E17E1FC6889008","788","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Dialects/Dialect-DictIsStream.pdf"
"safedocs/Dialects/Dialect-StreamIsDict.pdf","0CD3361DF97988626B219C9B691E51BE5A290C79DE5BCB3F7660C517A6E59FFC","755","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Dialects/Dialect-StreamIsDict.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/Dual-startxref.pdf","378E1E7967AF58F6847A2E6AC56D9384E4BA08071B7ECEE1FBA5785073409135","1637","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/Dual-startxref.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/FontinsideType3insideType3.pdf","92434006539D935FD64D2300BB14CA05D3D053FD8D4FB3D5E33674F391BC5754","1959","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/FontinsideType3insideType3.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/LinkAnnot-appearances.pdf","6A10C809C7A5AFE1FE7E9DF0071FF10AD9AE0421605AB89735E66D245A3EB788","1702","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/LinkAnnot-appearances.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/list-of-uri-actions-with-base.pdf","9CD3BD10B41FB06BFEE907BB832C25B4C9913499DA9AB02430F7B97F4461A8A7","3314","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/list-of-uri-actions-with-base.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/list-of-uri-actions.pdf","C5045D62F5D5A234E1487B607C4B6218F32945BE3AC81669F75A928E1C6A6B00","2258","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/list-of-uri-actions.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/PatternTextInsideText.pdf","C61F1E483C11DAC03FB1EF0FC873F0FD54832AE2476CB8E4D2C21C1E37DA004A","1275","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/PatternTextInsideText.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/PDF-NoPageContents.pdf","3039E924817962A2BDAF51361733702D4A1734A05A3D3708797CD8FB65589FB5","818","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/PDF-NoPageContents.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/uri-ismap-test.pdf","A3A8368B9D511FBACB23BEF3870A928664A6FF017C53B5C2EFE91F9177E8F518","137201","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/uri-ismap-test.pdf"
"safedocs/Miscellaneous Targeted Test PDFs/utf16LE-test.pdf","04AF7ACED559CA6B9FBF7A466526A94F3B76CF75ED6AF81F4F963892A9BCACFA","14417","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Miscellaneous Targeted Test PDFs/utf16LE-test.pdf"
"safedocs/Unicode passwords/baseline/unicode-test-actualtext.pdf","16AD05198B71ECFBF34A8DBA5B762DE0F64A2E5242549421A284DA28FE79563C","4676","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/baseline/unicode-test-actualtext.pdf"
"safedocs/Unicode passwords/baseline/unicode-test.pdf","A093870C296EAEB6E88980F0B84A03388FD23E1515DFA7592A33A45E8DAB191A","4421","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/baseline/unicode-test.pdf"
"safedocs/Unicode passwords/corrigendum4/unicode-test-U2F874-correct.pdf","D30412E5424589FC26B66B2463C53E4059916A86D29416544E5D1C9D2551ECFA","5273","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/corrigendum4/unicode-test-U2F874-correct.pdf"
"safedocs/Unicode passwords/corrigendum4/unicode-test-U2F874-wrong.pdf","B5FF24D38F77B2875251A82D6E323D6024DC441C8B22817EFBD4FEB84C5AAA9D","5273","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/corrigendum4/unicode-test-U2F874-wrong.pdf"
"safedocs/Unicode passwords/corrigendum5/unicode-corrigendum5-fixed.pdf","70421A50FD5E36CF7FACAAC763B9EED337F8AEFCDE9CB04AE7DAE8D78A50D31A","5273","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/corrigendum5/unicode-corrigendum5-fixed.pdf"
"safedocs/Unicode passwords/corrigendum5/unicode-corrigendum5-unicode32-once.pdf","628F77AF77AFFC4CE8768AFBD8D4E073760B46393F2C5FB17783CF5686CC9AAB","5273","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/corrigendum5/unicode-corrigendum5-unicode32-once.pdf"
"safedocs/Unicode passwords/corrigendum5/unicode-corrigendum5-unicode32-twice.pdf","A8224FE8278F4B3EB8BAE0345B282C83D9C959505724EC7FE2680628EA7D035F","5273","standards","pdf-association-safedocs","a6fd37308c91a0d2c17ebcace970367181bc0da7","archive:safedocs-a6fd37308c91a0d2c17ebcace970367181bc0da7.zip!/Unicode passwords/corrigendum5/unicode-corrigendum5-unicode32-twice.pdf"
"validation/synthetic-pdf-testset/T01_001_header-invalid-major-version.pdf","DB3F4042745FA524C0543BF02DAF435FD8939DE12355EC6AA2AE80EEA623CE98","636","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_001_header-invalid-major-version.pdf"
"validation/synthetic-pdf-testset/T01_002_header-invalid-minor-version.pdf","B2572D82D6DF00FAF10C2DAC1BF2E8E6C3257BE8538CD3B81C29E45102DF4C53","636","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_002_header-invalid-minor-version.pdf"
"validation/synthetic-pdf-testset/T01_003_header-no-minor-version.pdf","120424166DA562D63BAAD6D10438CA68CE1F058800188DD4AB9E1A4987026871","635","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_003_header-no-minor-version.pdf"
"validation/synthetic-pdf-testset/T01_004_header_invalid-syntax-no-dash.pdf","6B49227DEB6536DABE4EF6FF5724A653DF0FD8A6DAA6F04A931F5C5DE7A93C73","635","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_004_header_invalid-syntax-no-dash.pdf"
"validation/synthetic-pdf-testset/T01_005_header-invalid-syntax-replace-char.pdf","FCA73410DC70F02F7F6404F57B27FFE48A7D960D5006C3509BA31C7696C8D4B0","636","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_005_header-invalid-syntax-replace-char.pdf"
"validation/synthetic-pdf-testset/T01_006_header-invalid-syntax-no-pdf.pdf","CE70814D4063945085B6D6A067E2F79C68D8D6DD8EA3F387A40ADF8AC4615C8C","631","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_006_header-invalid-syntax-no-pdf.pdf"
"validation/synthetic-pdf-testset/T01_007_header-no-version-info.pdf","DC59BF700FB8875720D5D5EE3F8375131C58735FECC14B3BF8A95223957E678A","627","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T01_007_header-no-version-info.pdf"
"validation/synthetic-pdf-testset/T02-01_001_document-catalog-No-document-catalog.pdf","4437F430E32863B74FCF88B4067B6E659F1B1A0ED7A0D44E0C0628B31416B1BE","589","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_001_document-catalog-No-document-catalog.pdf"
"validation/synthetic-pdf-testset/T02-01_002_document-catalog-wrong-object-number.pdf","15C8091C67033464B8CBC0F93A6F440AB89BA7F2AEA28668A7C6D3AA9984FF8E","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_002_document-catalog-wrong-object-number.pdf"
"validation/synthetic-pdf-testset/T02-01_003_document-catalog-indirecte-pages-reference-missing.pdf","4A3693816FB2672C6820124433634CDF7A62EE815F9B88E4AB29B498F7A37798","622","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_003_document-catalog-indirecte-pages-reference-missing.pdf"
"validation/synthetic-pdf-testset/T02-01_004_document-catalog-incorrect-pages-reference.pdf","DE0828002B56A7A8459445C227001E76AD816F16D4DF903C90072CB244B4D3AA","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_004_document-catalog-incorrect-pages-reference.pdf"
"validation/synthetic-pdf-testset/T02-01_005_document-catalog-type-key-missing.pdf","AD4EF477007E1BC1DD1CA7D6485DF7226DC681BDCF1169388E06C975106705C8","628","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_005_document-catalog-type-key-missing.pdf"
"validation/synthetic-pdf-testset/T02-01_006_document-catalog-wrong-type-key.pdf","E74D6389B486B5E413C80533E9E9FCAD4C87F5B9D3EC72B21088E1D543F6AA1D","631","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_006_document-catalog-wrong-type-key.pdf"
"validation/synthetic-pdf-testset/T02-01_007_document-catalog-type-key-value-pair-missing.pdf","D95101AA4E06DF77FFA3153FDD6255262D358A2C0FCDACCEB19D7102BC5F0496","619","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-01_007_document-catalog-type-key-value-pair-missing.pdf"
"validation/synthetic-pdf-testset/T02-02_001_no-page-tree-node.pdf","716EEA1DE49246DB918C45D3298117E4AD4D4D06881B1C66D93FF91BB1109FFB","582","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_001_no-page-tree-node.pdf"
"validation/synthetic-pdf-testset/T02-02_002_page-tree-kids-links-recursive.pdf","B4D798F141B9DFD8B5C6CCE83BE9B5CCCFBF42B656B3BD1E3E648D0AA2422FB6","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_002_page-tree-kids-links-recursive.pdf"
"validation/synthetic-pdf-testset/T02-02_003_page-tree-different-kids.pdf","354E868C94E01B5933F163181F3354309218FB3E78A50BFF45A123FBBD951389","646","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_003_page-tree-different-kids.pdf"
"validation/synthetic-pdf-testset/T02-02_004_page-tree-non-existing-object-as-kid.pdf","D9AF5E2853A0CBBB099300845BC779B277F4A835B39D61F0355AE54384E73596","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_004_page-tree-non-existing-object-as-kid.pdf"
"validation/synthetic-pdf-testset/T02-02_005_page-tree-no-kids.pdf","7D80EFF5916D497B674AAD5F80938189325589D2BCADA447FCFE579B58CCD549","621","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_005_page-tree-no-kids.pdf"
"validation/synthetic-pdf-testset/T02-02_006_page-tree-no-type.pdf","DA21B98C9AED497E481248AB7AA545A628E28B28C42CCA7053BFD55A49D621C0","622","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_006_page-tree-no-type.pdf"
"validation/synthetic-pdf-testset/T02-02_007_page-tree-wrong-count.pdf","69EEA6A9D1A59E1BD9C8B1AEA20448DEB5CC10FE812CD094577F3D609AA2E931","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_007_page-tree-wrong-count.pdf"
"validation/synthetic-pdf-testset/T02-02_008_page-tree-node-no-count.pdf","BFB4EAFAA5D18213EB87C200D645B90D528FC48D5DC80807BDCAB8ADD80468BE","626","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_008_page-tree-node-no-count.pdf"
"validation/synthetic-pdf-testset/T02-02_009_page-tree-wrong-type.pdf","B9B0E77FA3DCC55D6348765A07A3B1ADAD72B1BC59511329AF534DA79ABDC701","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-02_009_page-tree-wrong-type.pdf"
"validation/synthetic-pdf-testset/T02-03_001_page-object-no-type.pdf","EF3E17CA8141D386BD1C8AF3BCB21FCA59EE7873B928965D9E605BF23A8F29EB","623","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-03_001_page-object-no-type.pdf"
"validation/synthetic-pdf-testset/T02-03_002_page-object-wrong-type.pdf","6B2F1390B85FE6663D98A99C82D0E06C1D55144799E2ECE13245EDF687938F6E","634","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-03_002_page-object-wrong-type.pdf"
"validation/synthetic-pdf-testset/T02-03_003_page-object-no-parent.pdf","B290D44D6129D62FCDC0B2688F2B375DCE4DF213C7F9DE75F74AD196FD029526","621","standards","Synthetic PDF Testset for File Format Validation","RADAR version 1, DOI 10.22000/53","sources\synthetic-pdf-testset\extracted\Unnamed entity\Test_Corpus\T02-03_003_page-object-no-parent.pdf"
